Stock,RSI,Price,90 Avg Volume,10 Avg Volume,EMA_1,EMA_2,EMA_3,52 Week Low,52 Week High,Pct of 52 High
EOG,69.78175276827723,118.23460388183594,3768406.67,4175750.0,117.59345306939565,113.86285302014224,109.43379771750291,80.52239990234375,118.23460388183594,100.0
CPRT,76.2609318327825,56.119998931884766,1349687.78,1380950.0,53.96360544031766,52.193278910671495,48.791267052853144,29.18000030517578,56.119998931884766,100.0
ABMD,81.25293270456768,381.9700012207031,467117.78,664270.0,353.69265496608665,324.66943143469695,284.7490321677627,130.5399932861328,381.9700012207031,100.0
ZBRA,67.99584416980852,156.0399932861328,392142.22,507230.0,148.17026326634507,142.9235821933884,134.41048483395562,95.97000122070312,156.0399932861328,100.0
EXPD,74.64527153028399,70.0661849975586,1269392.22,1651760.0,68.9839206962005,66.36327810081205,64.58290283624288,50.19108200073242,70.5145034790039,99.36421805539793
STE,68.29166766736586,100.7696304321289,375294.44,564670.0,99.81563159977328,97.0006637343765,93.81091284890861,71.58692932128906,101.53334045410156,99.24782340602899
MRO,74.71446701013951,20.666664123535156,13382315.56,15784780.0,20.28110749390284,18.809566531592356,17.348834876510395,10.417338371276855,20.852060317993164,99.11089747664872
EA,62.71582952685677,130.86000061035156,3564122.22,4577870.0,127.52823390553789,124.42599651847745,121.53981155587022,95.7300033569336,133.75999450683594,97.83194227304176
MOS,62.073056623923065,27.3275146484375,4835341.11,5051520.0,26.892115222910498,26.37445495810112,25.812772846088404,18.992048263549805,28.29645347595215,96.57575876659558
DVN,76.23902066258262,40.127620697021484,8067638.89,8846680.0,39.36471082219954,36.91168187873109,36.05379940689717,28.43053436279297,43.35334396362305,92.55945915196713
TTWO,64.23263705749196,113.06999969482422,2700005.56,3215110.0,110.59106317609512,106.50455383541694,106.29972752657527,65.05999755859375,126.66999816894531,89.26344148518723
