Stock,RSI,Price,90 Avg Volume,10 Avg Volume,EMA_1,EMA_2,EMA_3,52 Week Low,52 Week High,Pct of 52 High
IMMU,80.38494310085605,32.88999938964844,3913020.0,5503550.0,22.5450181468514,19.4831948495359,18.52727010529614,9.399999618530273,32.88999938964844,100.0
EVBG,75.62130357779051,155.10000610351562,628134.44,858280.0,114.61187929576653,101.88080423744225,94.64072993207886,61.27000045776367,155.10000610351562,100.0
MYOK,80.33690178382092,96.9000015258789,527300.0,1117190.0,60.3536739227503,60.26933081469837,59.22320846587513,43.5,96.9000015258789,100.0
QDEL,91.81939090007091,208.9499969482422,543463.33,932090.0,114.63899710529714,93.47770566409125,84.34231779025846,53.630001068115234,208.9499969482422,100.0
PZZA,77.68488043462153,83.0999984741211,942247.78,1095150.0,65.5988613850494,61.47512356855806,59.123560359000464,35.45101547241211,83.0999984741211,100.0
TNDM,70.9706218831171,90.98999786376953,1455138.89,1572130.0,73.22666701239781,69.48026429422778,66.66700062009774,47.369998931884766,90.98999786376953,100.0
BAND,84.99515066482027,109.9000015258789,352602.22,664890.0,79.04380808172085,72.13304419720251,69.47912429767824,47.56999969482422,109.9000015258789,100.0
GMAB,79.20250374482823,28.25,504312.22,801350.0,23.181066808641734,22.312782873438163,21.59552243600935,16.3700008392334,28.25,100.0
CYTK,76.0262015780572,20.989999771118164,942687.78,1387270.0,14.241193473677171,12.986583585071026,12.288598481576184,7.949999809265137,20.989999771118164,100.0
WIX,72.68978664330535,165.8300018310547,807417.78,1005560.0,127.47344583223513,126.90939005001883,126.47686758834845,81.5,165.8300018310547,100.0
TGTX,76.75451374077954,20.219999313354492,2227710.0,3816620.0,12.681167463481277,11.355177706765282,10.468686804867183,5.099999904632568,20.219999313354492,100.0
CNST,76.32954357790442,49.439998626708984,375461.11,516990.0,36.33666581899631,32.7177195698685,28.82381608754497,6.429999828338623,49.439998626708984,100.0
AUDC,72.49879655064323,34.20000076293945,524163.33,771400.0,26.142009017670333,23.895993948488098,22.279310150165607,13.56250286102295,34.20000076293945,100.0
OSUR,77.34453102059265,17.8700008392334,879362.22,1274060.0,12.070951781407166,9.87978747470956,9.510430671160835,5.570000171661377,17.8700008392334,100.0
ZYXI,75.81953069892465,21.739999771118164,469366.67,1358250.0,13.984679592199935,11.888080160805494,10.753550109605092,5.989999771118164,21.739999771118164,100.0
IRTC,82.78051680643344,131.02999877929688,394836.67,445360.0,94.28519504918387,85.49097541326289,82.20306594003239,57.790000915527344,131.02999877929688,100.0
CENTA,71.400954727048,33.13999938964844,335324.44,351300.0,28.873141268088393,28.12579997169312,27.984123350110593,20.709999084472656,33.13999938964844,100.0
MASI,79.52846582489087,250.38999938964844,515952.22,695400.0,198.53274968728263,179.72884234189388,169.34800795874622,129.13999938964844,250.38999938964844,100.0
DKNG,80.01640806587955,24.459999084472656,2979225.23,6460841.5,17.125033448587942,14.57518250025398,12.429905549447927,9.760000228881836,24.459999084472656,100.0
NOW,68.91644362357349,383.6499938964844,2399711.11,2791420.0,314.9283843655163,300.6968824673938,289.128353299958,220.00999450683594,383.6499938964844,100.0
ENPH,73.11989722936909,59.58000183105469,6704582.22,8189230.0,41.17764599353874,35.76808984110096,31.611644944381613,12.930000305175781,59.58000183105469,100.0
MRNA,79.74583981710597,66.9000015258789,13845596.67,17247570.0,39.497751886207354,30.095203731820803,26.51009162999767,12.260000228881836,66.9000015258789,100.0
UTHR,69.35500360891648,115.66000366210938,629363.33,709740.0,102.45177034874901,97.1933838055737,95.96887470434325,74.8499984741211,115.66000366210938,100.0
AKBA,77.90183827706034,12.850000381469727,1593226.67,3042480.0,8.308007760746515,7.342282844216873,6.9198350515625355,3.1600000858306885,12.850000381469727,100.0
VRTX,66.12687879371244,285.2799987792969,1951833.33,2015330.0,250.05644213629674,232.36843222446439,220.64157369648586,164.61000061035156,285.2799987792969,100.0
CLX,68.10852896484926,205.80999755859375,2174167.78,2420870.0,184.74962420357286,172.39325136812153,166.68752852168868,143.0032958984375,205.80999755859375,100.0
VTIQ,86.37941184288704,20.3799991607666,1272510.0,2850830.0,12.485233034408694,11.44667694238375,11.033255361920087,10.020000457763672,20.3799991607666,100.0
ATVI,72.33257077975662,75.45999908447266,8311762.22,10045470.0,63.895934591767436,60.227126939487356,58.29689644501301,41.91433334350586,75.45999908447266,100.0
TBIO,67.84684795296452,14.569999694824219,415630.0,624820.0,10.965907779462928,9.811474484496221,9.552670405982473,7.010000228881836,14.569999694824219,100.0
